csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,88,"Query{rect=(502.30002..532.3),(440.9..470.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18299,16540,628,0,532,628,0.01,0,192,0.0079639,4.4140506058331445E7,4.586856244448441E7,0.01919869203066919,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,89,"Query{rect=(497.2..527.2),(440.9..470.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18391,16609,576,0,526,620,0.02,0,415,0.015782521,4.418550488416643E7,4.594320334611478E7,0.019502093133936686,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,90,"Query{rect=(497.2..527.2),(444.8..474.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18407,16621,623,0,530,628,0.01,0,204,0.00853698,4.409665557881898E7,4.584608641703339E7,0.019450494830312,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,91,"Query{rect=(501.40002..531.4),(444.8..474.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18407,16621,628,0,532,628,0.01,0,200,0.007926812,4.4239112061766006E7,4.593453781350892E7,0.018801786930971173,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,92,"Query{rect=(496.60004..526.60004),(449.59998..479.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18423,16633,618,0,527,626,0.02,0,359,0.012851813,4.378327884962491E7,4.549509726311352E7,0.019173942090153738,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,93,"Query{rect=(496.60004..526.60004),(445.69998..475.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18423,16633,628,0,532,628,0.01,0,192,0.007934146,4.410546438831911E7,4.5831788214892335E7,0.01919475830765571,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,94,"Query{rect=(490.60004..520.60004),(451.69998..481.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18463,16663,493,0,440,514,0.03,0,1074,0.068904966,4.36621508457879E7,4.540093258053845E7,0.019523035446991764,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,95,"Query{rect=(490.60004..520.60004),(457.69998..487.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18591,16759,410,0,392,502,0.03,0,1195,0.0385824,4.414545179422859E7,4.5895853747699596E7,0.01943998860229677,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,96,"Query{rect=(495.70004..525.7),(462.8..492.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18807,16921,404,0,475,553,0.03,0,1452,0.080923804,4.395093321417242E7,4.572188623298326E7,0.019749050266613548,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,97,"Query{rect=(489.70004..519.7),(456.8..486.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18855,16957,584,0,525,607,0.03,0,614,0.022605359,4.404560367467129E7,4.582607513536635E7,0.019811262950350045,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,98,"Query{rect=(486.40005..516.4),(460.09998..490.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18915,17002,535,0,483,564,0.04,0,1259,0.04508807,4.4178038934776254E7,4.579898799877491E7,0.01801514363433835,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.02,valinor,99,"Query{rect=(489.70004..519.7),(460.09998..490.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,19015,17077,601,0,529,625,0.01,0,192,0.009184028,4.40977661510262E7,4.580566654134231E7,0.018997054274448075,4
