csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,88,"Query{rect=(502.30002..532.3),(440.9..470.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18299,16540,628,0,532,628,0.01,0,192,0.016666852,4.165895319386696E7,4.4637627554873995E7,0.0345167135842806,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,89,"Query{rect=(497.2..527.2),(440.9..470.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18391,16609,576,0,526,620,0.01,0,287,0.042187061,4.1668868252707995E7,4.4563350934284054E7,0.03356613930228859,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,90,"Query{rect=(497.2..527.2),(444.8..474.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18407,16621,623,0,530,628,0.01,0,204,0.018666673,4.2103966765584834E7,4.502028943713314E7,0.03347314282675423,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,91,"Query{rect=(501.40002..531.4),(444.8..474.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18407,16621,628,0,532,628,0.01,0,200,0.038234146,4.183232757644817E7,4.487441942595585E7,0.03508483427965911,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,92,"Query{rect=(496.60004..526.60004),(449.59998..479.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18423,16633,618,0,527,626,0.01,0,260,0.020227654,4.1827324970607586E7,4.467498507847937E7,0.0329200469473687,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,93,"Query{rect=(496.60004..526.60004),(445.69998..475.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18423,16633,628,0,532,628,0.01,0,192,0.019569429,4.1811067881230615E7,4.473212926584535E7,0.03375264007927201,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,94,"Query{rect=(490.60004..520.60004),(451.69998..481.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18463,16663,493,0,440,514,0.01,0,404,0.039865042,4.22751530557895E7,4.521765642229441E7,0.03363137364153309,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,95,"Query{rect=(490.60004..520.60004),(457.69998..487.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18591,16759,410,0,392,502,0.01,0,495,0.077322783,4.4393286488057695E7,4.725344024411101E7,0.031208466008959792,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,96,"Query{rect=(495.70004..525.7),(462.8..492.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18807,16921,404,0,475,553,0.01,0,590,0.09897012,4.33028454719379E7,4.623937488855735E7,0.0327949140058962,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,97,"Query{rect=(489.70004..519.7),(456.8..486.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18855,16957,584,0,525,607,0.01,0,296,0.107651098,4.217983538252466E7,4.5091065203772314E7,0.033358539922123426,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,98,"Query{rect=(486.40005..516.4),(460.09998..490.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18915,17002,535,0,483,564,0.01,0,275,0.0273802,4.30493425942557E7,4.605325795462619E7,0.033712993132254676,3
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,99,"Query{rect=(489.70004..519.7),(460.09998..490.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,19015,17077,601,0,529,625,0.01,0,192,0.008882623,4.282515644672997E7,4.573631476784408E7,0.03287161201354382,3
